0.03,4.7124,0.9379,8.5263
0.03,4.7124,0.9379,8.9053
0.03,4.7124,0.9379,9.2842
0.03,4.7124,0.9379,9.6632
0.03,4.7124,0.9379,10.042
0.03,4.7124,0.9379,10.421
0.03,4.7124,0.9379,10.8
0.03,4.7124,1.1238,3.6
0.03,4.7124,1.1238,3.9789
0.03,4.7124,1.1238,4.3579
0.03,4.7124,1.1238,4.7368
0.03,4.7124,1.1238,5.1158
0.03,4.7124,1.1238,5.4947
0.03,4.7124,1.1238,5.8737
0.03,4.7124,1.1238,6.2526
0.03,4.7124,1.1238,6.6316
0.03,4.7124,1.1238,7.0105
0.03,4.7124,1.1238,7.3895
0.03,4.7124,1.1238,7.7684
0.03,4.7124,1.1238,8.1474
0.03,4.7124,1.1238,8.5263
0.03,4.7124,1.1238,8.9053
0.03,4.7124,1.1238,9.2842
0.03,4.7124,1.1238,9.6632
0.03,4.7124,1.1238,10.042
0.03,4.7124,1.1238,10.421
0.03,4.7124,1.1238,10.8
0.03,4.7124,1.3067,3.6
0.03,4.7124,1.3067,3.9789
0.03,4.7124,1.3067,4.3579
0.03,4.7124,1.3067,4.7368
0.03,4.7124,1.3067,5.1158
0.03,4.7124,1.3067,5.4947
0.03,4.7124,1.3067,5.8737
0.03,4.7124,1.3067,6.2526
0.03,4.7124,1.3067,6.6316
0.03,4.7124,1.3067,7.0105
0.03,4.7124,1.3067,7.3895
0.03,4.7124,1.3067,7.7684
0.03,4.7124,1.3067,8.1474
0.03,4.7124,1.3067,8.5263
0.03,4.7124,1.3067,8.9053
0.03,4.7124,1.3067,9.2842
0.03,4.7124,1.3067,9.6632
0.03,4.7124,1.3067,10.042
0.03,4.7124,1.3067,10.421
0.03,4.7124,1.3067,10.8
0.05,1.5708,0.7325,3.6
0.05,1.5708,0.7325,3.9789
0.05,1.5708,0.7325,4.3579
0.05,1.5708,0.7325,4.7368
0.05,1.5708,0.7325,5.1158
0.05,1.5708,0.7325,5.4947
0.05,1.5708,0.7325,5.8737
0.05,1.5708,0.7325,6.2526
0.05,1.5708,0.7325,6.6316
0.05,1.5708,0.7325,7.0105
0.05,1.5708,0.7325,7.3895
0.05,1.5708,0.7325,7.7684
0.05,1.5708,0.7325,8.1474
0.05,1.5708,0.7325,8.5263
0.05,1.5708,0.7325,8.9053
0.05,1.5708,0.7325,9.2842
0.05,1.5708,0.7325,9.6632
0.05,1.5708,0.7325,10.042
0.05,1.5708,0.7325,10.421
0.05,1.5708,0.7325,10.8
0.05,1.5708,0.9379,3.6
0.05,1.5708,0.9379,3.9789
0.05,1.5708,0.9379,4.3579
0.05,1.5708,0.9379,4.7368
0.05,1.5708,0.9379,5.1158
0.05,1.5708,0.9379,5.4947
0.05,1.5708,0.9379,5.8737
0.05,1.5708,0.9379,6.2526
0.05,1.5708,0.9379,6.6316
0.05,1.5708,0.9379,7.0105
0.05,1.5708,0.9379,7.3895
0.05,1.5708,0.9379,7.7684
0.05,1.5708,0.9379,8.1474
0.05,1.5708,0.9379,8.5263
0.05,1.5708,0.9379,8.9053
0.05,1.5708,0.9379,9.2842
0.05,1.5708,0.9379,9.6632
0.05,1.5708,0.9379,10.042
0.05,1.5708,0.9379,10.421
0.05,1.5708,0.9379,10.8
0.05,1.5708,1.1238,3.6
0.05,1.5708,1.1238,3.9789
0.05,1.5708,1.1238,4.3579
0.05,1.5708,1.1238,4.7368
0.05,1.5708,1.1238,5.1158
0.05,1.5708,1.1238,5.4947
0.05,1.5708,1.1238,5.8737
0.05,1.5708,1.1238,6.2526
0.05,1.5708,1.1238,6.6316
0.05,1.5708,1.1238,7.0105
0.05,1.5708,1.1238,7.3895
0.05,1.5708,1.1238,7.7684
0.05,1.5708,1.1238,8.1474
0.05,1.5708,1.1238,8.5263
0.05,1.5708,1.1238,8.9053
0.05,1.5708,1.1238,9.2842
0.05,1.5708,1.1238,9.6632
0.05,1.5708,1.1238,10.042
0.05,1.5708,1.1238,10.421
0.05,1.5708,1.1238,10.8
0.05,1.5708,1.3067,3.6
0.05,1.5708,1.3067,3.9789
0.05,1.5708,1.3067,4.3579
0.05,1.5708,1.3067,4.7368
0.05,1.5708,1.3067,5.1158
0.05,1.5708,1.3067,5.4947
0.05,1.5708,1.3067,5.8737
0.05,1.5708,1.3067,6.2526
0.05,1.5708,1.3067,6.6316
0.05,1.5708,1.3067,7.0105
0.05,1.5708,1.3067,7.3895
0.05,1.5708,1.3067,7.7684
0.05,1.5708,1.3067,8.1474
0.05,1.5708,1.3067,8.5263
0.05,1.5708,1.3067,8.9053
0.05,1.5708,1.3067,9.2842
0.05,1.5708,1.3067,9.6632
0.05,1.5708,1.3067,10.042
0.05,1.5708,1.3067,10.421
0.05,1.5708,1.3067,10.8
0.05,2.3562,0.7325,3.6
0.05,2.3562,0.7325,3.9789
0.05,2.3562,0.7325,4.3579
0.05,2.3562,0.7325,4.7368
0.05,2.3562,0.7325,5.1158
0.05,2.3562,0.7325,5.4947
0.05,2.3562,0.7325,5.8737
0.05,2.3562,0.7325,6.2526
0.05,2.3562,0.7325,6.6316
0.05,2.3562,0.7325,7.0105
0.05,2.3562,0.7325,7.3895
0.05,2.3562,0.7325,7.7684
0.05,2.3562,0.7325,8.1474
0.05,2.3562,0.7325,8.5263
0.05,2.3562,0.7325,8.9053
0.05,2.3562,0.7325,9.2842
0.05,2.3562,0.7325,9.6632
0.05,2.3562,0.7325,10.042
0.05,2.3562,0.7325,10.421
0.05,2.3562,0.7325,10.8
0.05,2.3562,0.9379,3.6
0.05,2.3562,0.9379,3.9789
0.05,2.3562,0.9379,4.3579
0.05,2.3562,0.9379,4.7368
0.05,2.3562,0.9379,5.1158
0.05,2.3562,0.9379,5.4947
0.05,2.3562,0.9379,5.8737
0.05,2.3562,0.9379,6.2526
0.05,2.3562,0.9379,6.6316
0.05,2.3562,0.9379,7.0105
0.05,2.3562,0.9379,7.3895
0.05,2.3562,0.9379,7.7684
0.05,2.3562,0.9379,8.1474
0.05,2.3562,0.9379,8.5263
0.05,2.3562,0.9379,8.9053
0.05,2.3562,0.9379,9.2842
0.05,2.3562,0.9379,9.6632
0.05,2.3562,0.9379,10.042
0.05,2.3562,0.9379,10.421
0.05,2.3562,0.9379,10.8
0.05,2.3562,1.1238,3.6
0.05,2.3562,1.1238,3.9789
0.05,2.3562,1.1238,4.3579
0.05,2.3562,1.1238,4.7368
0.05,2.3562,1.1238,5.1158
0.05,2.3562,1.1238,5.4947
0.05,2.3562,1.1238,5.8737
0.05,2.3562,1.1238,6.2526
0.05,2.3562,1.1238,6.6316
0.05,2.3562,1.1238,7.0105
0.05,2.3562,1.1238,7.3895
0.05,2.3562,1.1238,7.7684
0.05,2.3562,1.1238,8.1474
0.05,2.3562,1.1238,8.5263
0.05,2.3562,1.1238,8.9053
0.05,2.3562,1.1238,9.2842
0.05,2.3562,1.1238,9.6632
0.05,2.3562,1.1238,10.042
0.05,2.3562,1.1238,10.421
0.05,2.3562,1.1238,10.8
0.05,2.3562,1.3067,3.6
0.05,2.3562,1.3067,3.9789
0.05,2.3562,1.3067,4.3579
0.05,2.3562,1.3067,4.7368
0.05,2.3562,1.3067,5.1158
0.05,2.3562,1.3067,5.4947
0.05,2.3562,1.3067,5.8737
0.05,2.3562,1.3067,6.2526
0.05,2.3562,1.3067,6.6316
0.05,2.3562,1.3067,7.0105
0.05,2.3562,1.3067,7.3895
0.05,2.3562,1.3067,7.7684
0.05,2.3562,1.3067,8.1474
0.05,2.3562,1.3067,8.5263
0.05,2.3562,1.3067,8.9053
0.05,2.3562,1.3067,9.2842
0.05,2.3562,1.3067,9.6632
0.05,2.3562,1.3067,10.042
0.05,2.3562,1.3067,10.421
0.05,2.3562,1.3067,10.8
0.05,3.1416,0.7325,3.6
0.05,3.1416,0.7325,3.9789
0.05,3.1416,0.7325,4.3579
0.05,3.1416,0.7325,4.7368
0.05,3.1416,0.7325,5.1158
0.05,3.1416,0.7325,5.4947
0.05,3.1416,0.7325,5.8737
0.05,3.1416,0.7325,6.2526
0.05,3.1416,0.7325,6.6316
0.05,3.1416,0.7325,7.0105
0.05,3.1416,0.7325,7.3895
0.05,3.1416,0.7325,7.7684
0.05,3.1416,0.7325,8.1474
0.05,3.1416,0.7325,8.5263
0.05,3.1416,0.7325,8.9053
0.05,3.1416,0.7325,9.2842
0.05,3.1416,0.7325,9.6632
0.05,3.1416,0.7325,10.042
0.05,3.1416,0.7325,10.421
0.05,3.1416,0.7325,10.8
0.05,3.1416,0.9379,3.6
0.05,3.1416,0.9379,3.9789
0.05,3.1416,0.9379,4.3579
0.05,3.1416,0.9379,4.7368
0.05,3.1416,0.9379,5.1158
0.05,3.1416,0.9379,5.4947
0.05,3.1416,0.9379,5.8737
0.05,3.1416,0.9379,6.2526
0.05,3.1416,0.9379,6.6316
0.05,3.1416,0.9379,7.0105
0.05,3.1416,0.9379,7.3895
0.05,3.1416,0.9379,7.7684
0.05,3.1416,0.9379,8.1474
0.05,3.1416,0.9379,8.5263
0.05,3.1416,0.9379,8.9053
0.05,3.1416,0.9379,9.2842
0.05,3.1416,0.9379,9.6632
0.05,3.1416,0.9379,10.042
0.05,3.1416,0.9379,10.421
0.05,3.1416,0.9379,10.8
0.05,3.1416,1.1238,3.6
0.05,3.1416,1.1238,3.9789
0.05,3.1416,1.1238,4.3579
0.05,3.1416,1.1238,4.7368
0.05,3.1416,1.1238,5.1158
0.05,3.1416,1.1238,5.4947
0.05,3.1416,1.1238,5.8737
0.05,3.1416,1.1238,6.2526
0.05,3.1416,1.1238,6.6316
0.05,3.1416,1.1238,7.0105
0.05,3.1416,1.1238,7.3895
0.05,3.1416,1.1238,7.7684
0.05,3.1416,1.1238,8.1474
0.05,3.1416,1.1238,8.5263
0.05,3.1416,1.1238,8.9053
0.05,3.1416,1.1238,9.2842
0.05,3.1416,1.1238,9.6632
0.05,3.1416,1.1238,10.042
0.05,3.1416,1.1238,10.421
0.05,3.1416,1.1238,10.8
0.05,3.1416,1.3067,3.6
0.05,3.1416,1.3067,3.9789
0.05,3.1416,1.3067,4.3579
0.05,3.1416,1.3067,4.7368
0.05,3.1416,1.3067,5.1158
0.05,3.1416,1.3067,5.4947
0.05,3.1416,1.3067,5.8737
0.05,3.1416,1.3067,6.2526
0.05,3.1416,1.3067,6.6316
0.05,3.1416,1.3067,7.0105
0.05,3.1416,1.3067,7.3895
0.05,3.1416,1.3067,7.7684
0.05,3.1416,1.3067,8.1474
0.05,3.1416,1.3067,8.5263
0.05,3.1416,1.3067,8.9053
0.05,3.1416,1.3067,9.2842
0.05,3.1416,1.3067,9.6632
0.05,3.1416,1.3067,10.042
0.05,3.1416,1.3067,10.421
0.05,3.1416,1.3067,10.8
0.05,3.927,0.7325,3.6
0.05,3.927,0.7325,3.9789
0.05,3.927,0.7325,4.3579
0.05,3.927,0.7325,4.7368
0.05,3.927,0.7325,5.1158
0.05,3.927,0.7325,5.4947
0.05,3.927,0.7325,5.8737
0.05,3.927,0.7325,6.2526
0.05,3.927,0.7325,6.6316
0.05,3.927,0.7325,7.0105
0.05,3.927,0.7325,7.3895
0.05,3.927,0.7325,7.7684
0.05,3.927,0.7325,8.1474
0.05,3.927,0.7325,8.5263
0.05,3.927,0.7325,8.9053
0.05,3.927,0.7325,9.2842
0.05,3.927,0.7325,9.6632
0.05,3.927,0.7325,10.042
0.05,3.927,0.7325,10.421
0.05,3.927,0.7325,10.8
0.05,3.927,0.9379,3.6
0.05,3.927,0.9379,3.9789
0.05,3.927,0.9379,4.3579
0.05,3.927,0.9379,4.7368
0.05,3.927,0.9379,5.1158
0.05,3.927,0.9379,5.4947
0.05,3.927,0.9379,5.8737
0.05,3.927,0.9379,6.2526
0.05,3.927,0.9379,6.6316
0.05,3.927,0.9379,7.0105
0.05,3.927,0.9379,7.3895
0.05,3.927,0.9379,7.7684
0.05,3.927,0.9379,8.1474
0.05,3.927,0.9379,8.5263
0.05,3.927,0.9379,8.9053
0.05,3.927,0.9379,9.2842
0.05,3.927,0.9379,9.6632
0.05,3.927,0.9379,10.042
0.05,3.927,0.9379,10.421
0.05,3.927,0.9379,10.8
0.05,3.927,1.1238,3.6
0.05,3.927,1.1238,3.9789
0.05,3.927,1.1238,4.3579
0.05,3.927,1.1238,4.7368
0.05,3.927,1.1238,5.1158
0.05,3.927,1.1238,5.4947
0.05,3.927,1.1238,5.8737
0.05,3.927,1.1238,6.2526
0.05,3.927,1.1238,6.6316
0.05,3.927,1.1238,7.0105
0.05,3.927,1.1238,7.3895
0.05,3.927,1.1238,7.7684
0.05,3.927,1.1238,8.1474
0.05,3.927,1.1238,8.5263
0.05,3.927,1.1238,8.9053
0.05,3.927,1.1238,9.2842
0.05,3.927,1.1238,9.6632
0.05,3.927,1.1238,10.042
0.05,3.927,1.1238,10.421
0.05,3.927,1.1238,10.8
0.05,3.927,1.3067,3.6
0.05,3.927,1.3067,3.9789
0.05,3.927,1.3067,4.3579
0.05,3.927,1.3067,4.7368
0.05,3.927,1.3067,5.1158
0.05,3.927,1.3067,5.4947
0.05,3.927,1.3067,5.8737
0.05,3.927,1.3067,6.2526
0.05,3.927,1.3067,6.6316
0.05,3.927,1.3067,7.0105
0.05,3.927,1.3067,7.3895
0.05,3.927,1.3067,7.7684
0.05,3.927,1.3067,8.1474
0.05,3.927,1.3067,8.5263
0.05,3.927,1.3067,8.9053
0.05,3.927,1.3067,9.2842
0.05,3.927,1.3067,9.6632
0.05,3.927,1.3067,10.042
0.05,3.927,1.3067,10.421
0.05,3.927,1.3067,10.8
0.05,4.7124,0.7325,3.6
0.05,4.7124,0.7325,3.9789
0.05,4.7124,0.7325,4.3579
0.05,4.7124,0.7325,4.7368
0.05,4.7124,0.7325,5.1158
0.05,4.7124,0.7325,5.4947
0.05,4.7124,0.7325,5.8737
0.05,4.7124,0.7325,6.2526
0.05,4.7124,0.7325,6.6316
0.05,4.7124,0.7325,7.0105
0.05,4.7124,0.7325,7.3895
0.05,4.7124,0.7325,7.7684
0.05,4.7124,0.7325,8.1474
0.05,4.7124,0.7325,8.5263
0.05,4.7124,0.7325,8.9053
0.05,4.7124,0.7325,9.2842
0.05,4.7124,0.7325,9.6632
0.05,4.7124,0.7325,10.042
0.05,4.7124,0.7325,10.421
0.05,4.7124,0.7325,10.8
0.05,4.7124,0.9379,3.6
0.05,4.7124,0.9379,3.9789
0.05,4.7124,0.9379,4.3579
0.05,4.7124,0.9379,4.7368
0.05,4.7124,0.9379,5.1158
0.05,4.7124,0.9379,5.4947
0.05,4.7124,0.9379,5.8737
0.05,4.7124,0.9379,6.2526
0.05,4.7124,0.9379,6.6316
0.05,4.7124,0.9379,7.0105
0.05,4.7124,0.9379,7.3895
0.05,4.7124,0.9379,7.7684
0.05,4.7124,0.9379,8.1474
0.05,4.7124,0.9379,8.5263
0.05,4.7124,0.9379,8.9053
0.05,4.7124,0.9379,9.2842
0.05,4.7124,0.9379,9.6632
0.05,4.7124,0.9379,10.042
0.05,4.7124,0.9379,10.421
0.05,4.7124,0.9379,10.8
0.05,4.7124,1.1238,3.6
0.05,4.7124,1.1238,3.9789
0.05,4.7124,1.1238,4.3579
0.05,4.7124,1.1238,4.7368
0.05,4.7124,1.1238,5.1158
0.05,4.7124,1.1238,5.4947
0.05,4.7124,1.1238,5.8737
0.05,4.7124,1.1238,6.2526
0.05,4.7124,1.1238,6.6316
0.05,4.7124,1.1238,7.0105
0.05,4.7124,1.1238,7.3895
0.05,4.7124,1.1238,7.7684
0.05,4.7124,1.1238,8.1474
0.05,4.7124,1.1238,8.5263
0.05,4.7124,1.1238,8.9053
0.05,4.7124,1.1238,9.2842
0.05,4.7124,1.1238,9.6632
0.05,4.7124,1.1238,10.042
0.05,4.7124,1.1238,10.421
0.05,4.7124,1.1238,10.8
0.05,4.7124,1.3067,3.6
0.05,4.7124,1.3067,3.9789
0.05,4.7124,1.3067,4.3579
0.05,4.7124,1.3067,4.7368
0.05,4.7124,1.3067,5.1158
0.05,4.7124,1.3067,5.4947
0.05,4.7124,1.3067,5.8737
0.05,4.7124,1.3067,6.2526
0.05,4.7124,1.3067,6.6316
0.05,4.7124,1.3067,7.0105
0.05,4.7124,1.3067,7.3895
0.05,4.7124,1.3067,7.7684
0.05,4.7124,1.3067,8.1474
0.05,4.7124,1.3067,8.5263
0.05,4.7124,1.3067,8.9053
0.05,4.7124,1.3067,9.2842
0.05,4.7124,1.3067,9.6632
0.05,4.7124,1.3067,10.042
0.05,4.7124,1.3067,10.421
0.05,4.7124,1.3067,10.8
0.07,1.5708,0.7325,3.6
0.07,1.5708,0.7325,3.9789
0.07,1.5708,0.7325,4.3579
0.07,1.5708,0.7325,4.7368
0.07,1.5708,0.7325,5.1158
0.07,1.5708,0.7325,5.4947
0.07,1.5708,0.7325,5.8737
0.07,1.5708,0.7325,6.2526
0.07,1.5708,0.7325,6.6316
0.07,1.5708,0.7325,7.0105
0.07,1.5708,0.7325,7.3895
0.07,1.5708,0.7325,7.7684
0.07,1.5708,0.7325,8.1474
0.07,1.5708,0.7325,8.5263
0.07,1.5708,0.7325,8.9053
0.07,1.5708,0.7325,9.2842
0.07,1.5708,0.7325,9.6632
0.07,1.5708,0.7325,10.042
0.07,1.5708,0.7325,10.421
0.07,1.5708,0.7325,10.8
0.07,1.5708,0.9379,3.6
0.07,1.5708,0.9379,3.9789
0.07,1.5708,0.9379,4.3579
0.07,1.5708,0.9379,4.7368
0.07,1.5708,0.9379,5.1158
0.07,1.5708,0.9379,5.4947
0.07,1.5708,0.9379,5.8737
0.07,1.5708,0.9379,6.2526
0.07,1.5708,0.9379,6.6316
0.07,1.5708,0.9379,7.0105
0.07,1.5708,0.9379,7.3895
0.07,1.5708,0.9379,7.7684
0.07,1.5708,0.9379,8.1474
0.07,1.5708,0.9379,8.5263
0.07,1.5708,0.9379,8.9053
0.07,1.5708,0.9379,9.2842
0.07,1.5708,0.9379,9.6632
0.07,1.5708,0.9379,10.042
0.07,1.5708,0.9379,10.421
0.07,1.5708,0.9379,10.8
0.07,1.5708,1.1238,3.6
0.07,1.5708,1.1238,3.9789
0.07,1.5708,1.1238,4.3579
0.07,1.5708,1.1238,4.7368
0.07,1.5708,1.1238,5.1158
0.07,1.5708,1.1238,5.4947
0.07,1.5708,1.1238,5.8737
0.07,1.5708,1.1238,6.2526
0.07,1.5708,1.1238,6.6316
0.07,1.5708,1.1238,7.0105
0.07,1.5708,1.1238,7.3895
0.07,1.5708,1.1238,7.7684
0.07,1.5708,1.1238,8.1474
0.07,1.5708,1.1238,8.5263
0.07,1.5708,1.1238,8.9053
0.07,1.5708,1.1238,9.2842
0.07,1.5708,1.1238,9.6632
0.07,1.5708,1.1238,10.042
0.07,1.5708,1.1238,10.421
0.07,1.5708,1.1238,10.8
0.07,1.5708,1.3067,3.6
0.07,1.5708,1.3067,3.9789
0.07,1.5708,1.3067,4.3579
0.07,1.5708,1.3067,4.7368
0.07,1.5708,1.3067,5.1158
0.07,1.5708,1.3067,5.4947
0.07,1.5708,1.3067,5.8737
0.07,1.5708,1.3067,6.2526
0.07,1.5708,1.3067,6.6316
0.07,1.5708,1.3067,7.0105
0.07,1.5708,1.3067,7.3895
0.07,1.5708,1.3067,7.7684
0.07,1.5708,1.3067,8.1474
0.07,1.5708,1.3067,8.5263
0.07,1.5708,1.3067,8.9053
0.07,1.5708,1.3067,9.2842
0.07,1.5708,1.3067,9.6632
0.07,1.5708,1.3067,10.042
0.07,1.5708,1.3067,10.421
0.07,1.5708,1.3067,10.8
0.07,2.3562,0.7325,3.6
0.07,2.3562,0.7325,3.9789
0.07,2.3562,0.7325,4.3579
0.07,2.3562,0.7325,4.7368
0.07,2.3562,0.7325,5.1158
0.07,2.3562,0.7325,5.4947
0.07,2.3562,0.7325,5.8737
0.07,2.3562,0.7325,6.2526
0.07,2.3562,0.7325,6.6316
0.07,2.3562,0.7325,7.0105
0.07,2.3562,0.7325,7.3895
0.07,2.3562,0.7325,7.7684
0.07,2.3562,0.7325,8.1474
0.07,2.3562,0.7325,8.5263
0.07,2.3562,0.7325,8.9053
0.07,2.3562,0.7325,9.2842
0.07,2.3562,0.7325,9.6632
0.07,2.3562,0.7325,10.042
0.07,2.3562,0.7325,10.421
0.07,2.3562,0.7325,10.8
0.07,2.3562,0.9379,3.6
0.07,2.3562,0.9379,3.9789
0.07,2.3562,0.9379,4.3579
0.07,2.3562,0.9379,4.7368
0.07,2.3562,0.9379,5.1158
0.07,2.3562,0.9379,5.4947
0.07,2.3562,0.9379,5.8737
0.07,2.3562,0.9379,6.2526
0.07,2.3562,0.9379,6.6316
0.07,2.3562,0.9379,7.0105
0.07,2.3562,0.9379,7.3895
0.07,2.3562,0.9379,7.7684
0.07,2.3562,0.9379,8.1474
0.07,2.3562,0.9379,8.5263
0.07,2.3562,0.9379,8.9053
0.07,2.3562,0.9379,9.2842
0.07,2.3562,0.9379,9.6632
0.07,2.3562,0.9379,10.042
0.07,2.3562,0.9379,10.421
0.07,2.3562,0.9379,10.8
0.07,2.3562,1.1238,3.6
0.07,2.3562,1.1238,3.9789
0.07,2.3562,1.1238,4.3579
0.07,2.3562,1.1238,4.7368
0.07,2.3562,1.1238,5.1158
0.07,2.3562,1.1238,5.4947
0.07,2.3562,1.1238,5.8737
0.07,2.3562,1.1238,6.2526
0.07,2.3562,1.1238,6.6316
0.07,2.3562,1.1238,7.0105
0.07,2.3562,1.1238,7.3895
0.07,2.3562,1.1238,7.7684
0.07,2.3562,1.1238,8.1474
0.07,2.3562,1.1238,8.5263
0.07,2.3562,1.1238,8.9053
0.07,2.3562,1.1238,9.2842
0.07,2.3562,1.1238,9.6632
0.07,2.3562,1.1238,10.042
0.07,2.3562,1.1238,10.421
0.07,2.3562,1.1238,10.8
0.07,2.3562,1.3067,3.6
0.07,2.3562,1.3067,3.9789
0.07,2.3562,1.3067,4.3579
0.07,2.3562,1.3067,4.7368
0.07,2.3562,1.3067,5.1158
0.07,2.3562,1.3067,5.4947
0.07,2.3562,1.3067,5.8737
0.07,2.3562,1.3067,6.2526
0.07,2.3562,1.3067,6.6316
0.07,2.3562,1.3067,7.0105
0.07,2.3562,1.3067,7.3895
0.07,2.3562,1.3067,7.7684
0.07,2.3562,1.3067,8.1474
0.07,2.3562,1.3067,8.5263
0.07,2.3562,1.3067,8.9053
0.07,2.3562,1.3067,9.2842
0.07,2.3562,1.3067,9.6632
0.07,2.3562,1.3067,10.042
0.07,2.3562,1.3067,10.421
0.07,2.3562,1.3067,10.8
0.07,3.1416,0.7325,3.6
0.07,3.1416,0.7325,3.9789
0.07,3.1416,0.7325,4.3579
0.07,3.1416,0.7325,4.7368
0.07,3.1416,0.7325,5.1158
0.07,3.1416,0.7325,5.4947
0.07,3.1416,0.7325,5.8737
0.07,3.1416,0.7325,6.2526
0.07,3.1416,0.7325,6.6316
0.07,3.1416,0.7325,7.0105
0.07,3.1416,0.7325,7.3895
0.07,3.1416,0.7325,7.7684
0.07,3.1416,0.7325,8.1474
0.07,3.1416,0.7325,8.5263
0.07,3.1416,0.7325,8.9053
0.07,3.1416,0.7325,9.2842
0.07,3.1416,0.7325,9.6632
0.07,3.1416,0.7325,10.042
0.07,3.1416,0.7325,10.421
0.07,3.1416,0.7325,10.8
0.07,3.1416,0.9379,3.6
0.07,3.1416,0.9379,3.9789
0.07,3.1416,0.9379,4.3579
0.07,3.1416,0.9379,4.7368
0.07,3.1416,0.9379,5.1158
0.07,3.1416,0.9379,5.4947
0.07,3.1416,0.9379,5.8737
0.07,3.1416,0.9379,6.2526
0.07,3.1416,0.9379,6.6316
0.07,3.1416,0.9379,7.0105
0.07,3.1416,0.9379,7.3895
0.07,3.1416,0.9379,7.7684
0.07,3.1416,0.9379,8.1474
0.07,3.1416,0.9379,8.5263
0.07,3.1416,0.9379,8.9053
0.07,3.1416,0.9379,9.2842
0.07,3.1416,0.9379,9.6632
0.07,3.1416,0.9379,10.042
0.07,3.1416,0.9379,10.421
0.07,3.1416,0.9379,10.8
0.07,3.1416,1.1238,3.6
0.07,3.1416,1.1238,3.9789
0.07,3.1416,1.1238,4.3579
0.07,3.1416,1.1238,4.7368
0.07,3.1416,1.1238,5.1158
0.07,3.1416,1.1238,5.4947
0.07,3.1416,1.1238,5.8737
0.07,3.1416,1.1238,6.2526
0.07,3.1416,1.1238,6.6316
0.07,3.1416,1.1238,7.0105
0.07,3.1416,1.1238,7.3895
0.07,3.1416,1.1238,7.7684
0.07,3.1416,1.1238,8.1474
0.07,3.1416,1.1238,8.5263
0.07,3.1416,1.1238,8.9053
0.07,3.1416,1.1238,9.2842
0.07,3.1416,1.1238,9.6632
0.07,3.1416,1.1238,10.042
0.07,3.1416,1.1238,10.421
0.07,3.1416,1.1238,10.8
0.07,3.1416,1.3067,3.6
0.07,3.1416,1.3067,3.9789
0.07,3.1416,1.3067,4.3579
0.07,3.1416,1.3067,4.7368
0.07,3.1416,1.3067,5.1158
0.07,3.1416,1.3067,5.4947
0.07,3.1416,1.3067,5.8737
0.07,3.1416,1.3067,6.2526
0.07,3.1416,1.3067,6.6316
0.07,3.1416,1.3067,7.0105
0.07,3.1416,1.3067,7.3895
0.07,3.1416,1.3067,7.7684
0.07,3.1416,1.3067,8.1474
0.07,3.1416,1.3067,8.5263
0.07,3.1416,1.3067,8.9053
0.07,3.1416,1.3067,9.2842
0.07,3.1416,1.3067,9.6632
0.07,3.1416,1.3067,10.042
0.07,3.1416,1.3067,10.421
0.07,3.1416,1.3067,10.8
0.07,3.927,0.7325,3.6
0.07,3.927,0.7325,3.9789
0.07,3.927,0.7325,4.3579
0.07,3.927,0.7325,4.7368
0.07,3.927,0.7325,5.1158
0.07,3.927,0.7325,5.4947
0.07,3.927,0.7325,5.8737
0.07,3.927,0.7325,6.2526
0.07,3.927,0.7325,6.6316
0.07,3.927,0.7325,7.0105
0.07,3.927,0.7325,7.3895
0.07,3.927,0.7325,7.7684
0.07,3.927,0.7325,8.1474
0.07,3.927,0.7325,8.5263
0.07,3.927,0.7325,8.9053
0.07,3.927,0.7325,9.2842
0.07,3.927,0.7325,9.6632
0.07,3.927,0.7325,10.042
0.07,3.927,0.7325,10.421
0.07,3.927,0.7325,10.8
0.07,3.927,0.9379,3.6
0.07,3.927,0.9379,3.9789
0.07,3.927,0.9379,4.3579
0.07,3.927,0.9379,4.7368
0.07,3.927,0.9379,5.1158
0.07,3.927,0.9379,5.4947
0.07,3.927,0.9379,5.8737
0.07,3.927,0.9379,6.2526
0.07,3.927,0.9379,6.6316
0.07,3.927,0.9379,7.0105
0.07,3.927,0.9379,7.3895
0.07,3.927,0.9379,7.7684
0.07,3.927,0.9379,8.1474
0.07,3.927,0.9379,8.5263
0.07,3.927,0.9379,8.9053
0.07,3.927,0.9379,9.2842
0.07,3.927,0.9379,9.6632
0.07,3.927,0.9379,10.042
0.07,3.927,0.9379,10.421
0.07,3.927,0.9379,10.8
0.07,3.927,1.1238,3.6
0.07,3.927,1.1238,3.9789
0.07,3.927,1.1238,4.3579
0.07,3.927,1.1238,4.7368
0.07,3.927,1.1238,5.1158
0.07,3.927,1.1238,5.4947
0.07,3.927,1.1238,5.8737
0.07,3.927,1.1238,6.2526
0.07,3.927,1.1238,6.6316
0.07,3.927,1.1238,7.0105
0.07,3.927,1.1238,7.3895
0.07,3.927,1.1238,7.7684
0.07,3.927,1.1238,8.1474
0.07,3.927,1.1238,8.5263
0.07,3.927,1.1238,8.9053
0.07,3.927,1.1238,9.2842
0.07,3.927,1.1238,9.6632
0.07,3.927,1.1238,10.042
0.07,3.927,1.1238,10.421
0.07,3.927,1.1238,10.8
0.07,3.927,1.3067,3.6
0.07,3.927,1.3067,3.9789
0.07,3.927,1.3067,4.3579
0.07,3.927,1.3067,4.7368
0.07,3.927,1.3067,5.1158
